# rank, thread, Name, start Time, end Time, delta, bytes, Depth
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199461737299e+09, 1.68693199461737895e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199461737108e+09, 1.68693199461737990e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199473738790e+09, 1.68693199473739004e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199473738599e+09, 1.68693199473739195e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199473738408e+09, 1.68693199473739290e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199485831690e+09, 1.68693199485831904e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199485831594e+09, 1.68693199485832095e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199485831404e+09, 1.68693199485832310e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199497834611e+09, 1.68693199497834802e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199497834396e+09, 1.68693199497834992e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199497834301e+09, 1.68693199497835207e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199509836292e+09, 1.68693199509836507e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199509836197e+09, 1.68693199509836602e+09, 4.05311584472656250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199509836006e+09, 1.68693199509836698e+09, 6.91413879394531250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199520544696e+09, 1.68693199520544910e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199520544600e+09, 1.68693199520545101e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199520544410e+09, 1.68693199520545292e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199531275606e+09, 1.68693199531275797e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199531275511e+09, 1.68693199531276011e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199531275201e+09, 1.68693199531276202e+09, 1.00135803222656250e-05, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199540719390e+09, 1.68693199540719509e+09, 1.19209289550781250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199540719199e+09, 1.68693199540719700e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199540719104e+09, 1.68693199540719795e+09, 6.91413879394531250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199551497006e+09, 1.68693199551497197e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199551496792e+09, 1.68693199551497412e+09, 6.19888305664062500e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199551496601e+09, 1.68693199551497507e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199562213612e+09, 1.68693199562213802e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199562213397e+09, 1.68693199562213993e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199562213206e+09, 1.68693199562214088e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199572811389e+09, 1.68693199572811604e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199572811294e+09, 1.68693199572811699e+09, 4.05311584472656250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199572811007e+09, 1.68693199572811794e+09, 7.86781311035156250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199584825897e+09, 1.68693199584826112e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199584825706e+09, 1.68693199584826303e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199584825492e+09, 1.68693199584826398e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199595580506e+09, 1.68693199595580697e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199595580292e+09, 1.68693199595580912e+09, 6.19888305664062500e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199595580101e+09, 1.68693199595581007e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199607624197e+09, 1.68693199607624412e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199607624006e+09, 1.68693199607624602e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199607623792e+09, 1.68693199607624698e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199619682193e+09, 1.68693199619682288e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199619682097e+09, 1.68693199619682407e+09, 3.09944152832031250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199619682002e+09, 1.68693199619682503e+09, 5.00679016113281250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199630508494e+09, 1.68693199630508709e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199630508304e+09, 1.68693199630508900e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199630508208e+09, 1.68693199630509090e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199642618108e+09, 1.68693199642618299e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199642618108e+09, 1.68693199642618394e+09, 2.86102294921875000e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199642617893e+09, 1.68693199642618489e+09, 5.96046447753906250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199653340411e+09, 1.68693199653340507e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199653340292e+09, 1.68693199653340697e+09, 4.05311584472656250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199653340197e+09, 1.68693199653340793e+09, 5.96046447753906250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199665447092e+09, 1.68693199665447307e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199665446901e+09, 1.68693199665447497e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199665446711e+09, 1.68693199665447593e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199676121902e+09, 1.68693199676121998e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199676121712e+09, 1.68693199676122189e+09, 4.76837158203125000e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199676121593e+09, 1.68693199676122403e+09, 8.10623168945312500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199688129497e+09, 1.68693199688129711e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199688129306e+09, 1.68693199688129807e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199688129091e+09, 1.68693199688129997e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199700129509e+09, 1.68693199700129700e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199700129294e+09, 1.68693199700129890e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199700129199e+09, 1.68693199700130105e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199712118292e+09, 1.68693199712118411e+09, 1.19209289550781250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199712118101e+09, 1.68693199712118602e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199712117910e+09, 1.68693199712118793e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199724162197e+09, 1.68693199724162412e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199724162006e+09, 1.68693199724162602e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199724161792e+09, 1.68693199724162698e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199736176300e+09, 1.68693199736176491e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199736176205e+09, 1.68693199736176705e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199736175990e+09, 1.68693199736176801e+09, 8.10623168945312500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199748202395e+09, 1.68693199748202610e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199748202205e+09, 1.68693199748202801e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199748202109e+09, 1.68693199748202991e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199760237002e+09, 1.68693199760237098e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199760236907e+09, 1.68693199760237193e+09, 2.86102294921875000e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199760236812e+09, 1.68693199760237288e+09, 4.76837158203125000e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199772303700e+09, 1.68693199772303891e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199772303510e+09, 1.68693199772304106e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199772303295e+09, 1.68693199772304296e+09, 1.00135803222656250e-05, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199784366703e+09, 1.68693199784366798e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199784366488e+09, 1.68693199784366894e+09, 4.05311584472656250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199784366393e+09, 1.68693199784366989e+09, 5.96046447753906250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199796373105e+09, 1.68693199796373200e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199796372795e+09, 1.68693199796373391e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199796372604e+09, 1.68693199796373606e+09, 1.00135803222656250e-05, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199808328605e+09, 1.68693199808328795e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199808328509e+09, 1.68693199808329010e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199808328295e+09, 1.68693199808329105e+09, 8.10623168945312500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199821644092e+09, 1.68693199821644306e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199821643901e+09, 1.68693199821644402e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199821643710e+09, 1.68693199821644592e+09, 8.82148742675781250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199833633304e+09, 1.68693199833633399e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199833633089e+09, 1.68693199833633590e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199833632994e+09, 1.68693199833633709e+09, 7.15255737304687500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199845634604e+09, 1.68693199845634794e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199845634389e+09, 1.68693199845635009e+09, 6.19888305664062500e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199845634198e+09, 1.68693199845635104e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199858968902e+09, 1.68693199858969092e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199858968711e+09, 1.68693199858969307e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199858968592e+09, 1.68693199858969498e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199871001005e+09, 1.68693199871001196e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199871000791e+09, 1.68693199871001410e+09, 6.19888305664062500e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199871000600e+09, 1.68693199871001601e+09, 1.00135803222656250e-05, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199881820202e+09, 1.68693199881820393e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199881820011e+09, 1.68693199881820607e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199881819797e+09, 1.68693199881820703e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199894017100e+09, 1.68693199894017291e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199894016910e+09, 1.68693199894017410e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199894016695e+09, 1.68693199894017601e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199904826808e+09, 1.68693199904826903e+09, 9.53674316406250000e-07, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199904826689e+09, 1.68693199904826999e+09, 3.09944152832031250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199904826498e+09, 1.68693199904827094e+09, 5.96046447753906250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199916859794e+09, 1.68693199916860008e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199916859603e+09, 1.68693199916860199e+09, 5.96046447753906250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199916859388e+09, 1.68693199916860390e+09, 1.00135803222656250e-05, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199928802991e+09, 1.68693199928803110e+09, 1.19209289550781250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199928802896e+09, 1.68693199928803205e+09, 3.09944152832031250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199928802705e+09, 1.68693199928803396e+09, 6.91413879394531250e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199940777707e+09, 1.68693199940777898e+09, 1.90734863281250000e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199940777493e+09, 1.68693199940777993e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199940777302e+09, 1.68693199940778208e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199952877688e+09, 1.68693199952877903e+09, 2.14576721191406250e-06, -1, 2
3, 23222790332416, "ConfigurableAnalysis::Execute", 1.68693199952877593e+09, 1.68693199952878094e+09, 5.00679016113281250e-06, -1, 1
3, 23222790332416, "nek::sensei_bridge::update", 1.68693199952877402e+09, 1.68693199952878308e+09, 9.05990600585937500e-06, -1, 0
3, 23222790332416, "nek::DataAdaptor::GetMeshMetadata", 1.68693199964882708e+09, 1.68693199964884710e+09, 2.00271606445312500e-05, -1, 4
3, 23222790332416, "nek::DataAdaptor::newUnstructuredBlock::svtkSOAArrayTemplate", 1.68693199964895391e+09, 1.68693199964902401e+09, 7.00950622558593750e-05, -1, 5
3, 23222790332416, "nek::DataAdaptor::GetMesh", 1.68693199964891195e+09, 1.68693199967307091e+09, 2.41589546203613281e-02, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967308211e+09, 1.68693199967309499e+09, 1.28746032714843750e-05, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967309690e+09, 1.68693199967309809e+09, 1.19209289550781250e-06, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967309904e+09, 1.68693199967310095e+09, 1.90734863281250000e-06, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967310190e+09, 1.68693199967310405e+09, 2.14576721191406250e-06, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967310500e+09, 1.68693199967310596e+09, 9.53674316406250000e-07, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967310691e+09, 1.68693199967310810e+09, 1.19209289550781250e-06, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967310905e+09, 1.68693199967311001e+09, 9.53674316406250000e-07, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967311192e+09, 1.68693199967311311e+09, 1.19209289550781250e-06, -1, 4
3, 23222790332416, "nek::DataAdaptor::AddArray", 1.68693199967311406e+09, 1.68693199967311502e+09, 9.53674316406250000e-07, -1, 4
3, 23222790332416, "CatalystAnalysisAdaptor::Execute", 1.68693199964882493e+09, 1.68693203851469707e+09, 3.88658721446990967e+01, -1, 3
3, 23222790332416, "CatalystAnalysisAdaptor::0::Execute", 1.68693199964882302e+09, 1.68693203851469994e+09, 3.88658769130706787e+01, -1, 2
